trade_date,000300.SH,510880.SH,H11009.CSI,510410.SH,518880.SH
2023-08-08,3.3881317890172014e-21,0.3079207682139093,4.485558393557755e-06,0.21253193121763728,0.4795428150100599
2023-08-09,3.3881317890172014e-21,0.3079207682139093,4.485558393557755e-06,0.21253193121763728,0.4795428150100599
2023-08-10,3.3881317890172014e-21,0.3079207682139093,4.485558393557755e-06,0.21253193121763728,0.4795428150100599
2023-08-11,3.3881317890172014e-21,0.3079207682139093,4.485558393557755e-06,0.21253193121763728,0.4795428150100599
2023-08-14,3.3881317890172014e-21,0.3079207682139093,4.485558393557755e-06,0.21253193121763728,0.4795428150100599
2023-08-15,3.3881317890172014e-21,0.3079207682139093,4.485558393557755e-06,0.21253193121763728,0.4795428150100599
2023-08-16,3.3881317890172014e-21,0.3079207682139093,4.485558393557755e-06,0.21253193121763728,0.4795428150100599
2023-08-17,3.3881317890172014e-21,0.3079207682139093,4.485558393557755e-06,0.21253193121763728,0.4795428150100599
2023-08-18,3.3881317890172014e-21,0.3079207682139093,4.485558393557755e-06,0.21253193121763728,0.4795428150100599
2023-08-21,3.3881317890172014e-21,0.3079207682139093,4.485558393557755e-06,0.21253193121763728,0.4795428150100599
2023-08-22,3.3881317890172014e-21,0.3079207682139093,4.485558393557755e-06,0.21253193121763728,0.4795428150100599
2023-08-23,3.3881317890172014e-21,0.3079207682139093,4.485558393557755e-06,0.21253193121763728,0.4795428150100599
2023-08-24,3.3881317890172014e-21,0.3079207682139093,4.485558393557755e-06,0.21253193121763728,0.4795428150100599
2023-08-25,3.3881317890172014e-21,0.3079207682139093,4.485558393557755e-06,0.21253193121763728,0.4795428150100599
2023-08-28,3.3881317890172014e-21,0.3079207682139093,4.485558393557755e-06,0.21253193121763728,0.4795428150100599
2023-08-29,3.3881317890172014e-21,0.3079207682139093,4.485558393557755e-06,0.21253193121763728,0.4795428150100599
2023-08-30,3.3881317890172014e-21,0.3079207682139093,4.485558393557755e-06,0.21253193121763728,0.4795428150100599
2023-08-31,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-01,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-04,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-05,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-06,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-07,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-08,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-11,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-12,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-13,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-14,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-15,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-18,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-19,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-20,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-21,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-22,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-25,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-26,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-27,0.0,0.4189230983280405,5.87846918137306e-20,2.625390565563771e-22,0.5810769016719596
2023-09-28,2.8979347373850596e-05,0.28246463427904117,0.007635495648785112,0.21244105624663845,0.49742983447816147
2023-10-09,2.8979347373850596e-05,0.28246463427904117,0.007635495648785112,0.21244105624663845,0.49742983447816147
2023-10-10,2.8979347373850596e-05,0.28246463427904117,0.007635495648785112,0.21244105624663845,0.49742983447816147
2023-10-11,2.8979347373850596e-05,0.28246463427904117,0.007635495648785112,0.21244105624663845,0.49742983447816147
2023-10-12,2.8979347373850596e-05,0.28246463427904117,0.007635495648785112,0.21244105624663845,0.49742983447816147
2023-10-13,2.8979347373850596e-05,0.28246463427904117,0.007635495648785112,0.21244105624663845,0.49742983447816147
2023-10-16,2.8979347373850596e-05,0.28246463427904117,0.007635495648785112,0.21244105624663845,0.49742983447816147
2023-10-17,2.8979347373850596e-05,0.28246463427904117,0.007635495648785112,0.21244105624663845,0.49742983447816147
2023-10-18,2.8979347373850596e-05,0.28246463427904117,0.007635495648785112,0.21244105624663845,0.49742983447816147
2023-10-19,2.8979347373850596e-05,0.28246463427904117,0.007635495648785112,0.21244105624663845,0.49742983447816147
2023-10-20,2.8979347373850596e-05,0.28246463427904117,0.007635495648785112,0.21244105624663845,0.49742983447816147
2023-10-23,2.8979347373850596e-05,0.28246463427904117,0.007635495648785112,0.21244105624663845,0.49742983447816147
2023-10-24,2.8979347373850596e-05,0.28246463427904117,0.007635495648785112,0.21244105624663845,0.49742983447816147
2023-10-25,2.8979347373850596e-05,0.28246463427904117,0.007635495648785112,0.21244105624663845,0.49742983447816147
2023-10-26,2.8979347373850596e-05,0.28246463427904117,0.007635495648785112,0.21244105624663845,0.49742983447816147
2023-10-27,2.8979347373850596e-05,0.28246463427904117,0.007635495648785112,0.21244105624663845,0.49742983447816147
2023-10-30,2.8979347373850596e-05,0.28246463427904117,0.007635495648785112,0.21244105624663845,0.49742983447816147
2023-10-31,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-01,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-02,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-03,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-06,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-07,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-08,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-09,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-10,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-13,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-14,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-15,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-16,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-17,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-20,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-21,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-22,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-23,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-24,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-27,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-28,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-29,3.457477655650924e-06,0.41896570120844334,0.0029857729436259172,2.0229810361404798e-06,0.578043045389239
2023-11-30,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-01,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-04,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-05,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-06,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-07,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-08,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-11,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-12,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-13,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-14,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-15,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-18,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-19,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-20,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-21,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-22,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-25,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-26,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-27,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-28,0.11157692389240904,0.4795432604843996,1.0747154034762563e-17,0.08275598856076646,0.32612382706242493
2023-12-29,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-02,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-03,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-04,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-05,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-08,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-09,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-10,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-11,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-12,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-15,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-16,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-17,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-18,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-19,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-22,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-23,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-24,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-25,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-26,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-29,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-30,0.14347903387595645,0.16850284263616405,1.9278469879507876e-18,0.09179022383704144,0.5962278996508381
2024-01-31,0.2121569274622156,0.19453060723151205,0.0,0.14100340716372076,0.4523090581425517
2024-02-01,0.2121569274622156,0.19453060723151205,0.0,0.14100340716372076,0.4523090581425517
2024-02-02,0.2121569274622156,0.19453060723151205,0.0,0.14100340716372076,0.4523090581425517
2024-02-05,0.2121569274622156,0.19453060723151205,0.0,0.14100340716372076,0.4523090581425517
2024-02-06,0.2121569274622156,0.19453060723151205,0.0,0.14100340716372076,0.4523090581425517
2024-02-07,0.2121569274622156,0.19453060723151205,0.0,0.14100340716372076,0.4523090581425517
2024-02-08,0.2121569274622156,0.19453060723151205,0.0,0.14100340716372076,0.4523090581425517
2024-02-19,0.2121569274622156,0.19453060723151205,0.0,0.14100340716372076,0.4523090581425517
2024-02-20,0.2121569274622156,0.19453060723151205,0.0,0.14100340716372076,0.4523090581425517
2024-02-21,0.2121569274622156,0.19453060723151205,0.0,0.14100340716372076,0.4523090581425517
2024-02-22,0.2121569274622156,0.19453060723151205,0.0,0.14100340716372076,0.4523090581425517
2024-02-23,0.2121569274622156,0.19453060723151205,0.0,0.14100340716372076,0.4523090581425517
2024-02-26,0.2121569274622156,0.19453060723151205,0.0,0.14100340716372076,0.4523090581425517
2024-02-27,0.2121569274622156,0.19453060723151205,0.0,0.14100340716372076,0.4523090581425517
2024-02-28,0.2121569274622156,0.19453060723151205,0.0,0.14100340716372076,0.4523090581425517
2024-02-29,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-01,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-04,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-05,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-06,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-07,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-08,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-11,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-12,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-13,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-14,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-15,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-18,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-19,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-20,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-21,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-22,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-25,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-26,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-27,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-28,0.08311766667983529,0.07307127286320128,6.909035992516514e-18,0.229084555855305,0.6147265046016583
2024-03-29,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-01,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-02,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-03,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-08,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-09,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-10,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-11,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-12,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-15,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-16,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-17,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-18,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-19,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-22,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-23,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-24,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-25,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-26,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-29,1.5152185993940873e-21,0.2880339228934646,1.6729759401278526e-05,0.20509907755948814,0.506850269787646
2024-04-30,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-06,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-07,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-08,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-09,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-10,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-13,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-14,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-15,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-16,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-17,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-20,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-21,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-22,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-23,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-24,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-27,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-28,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-29,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-30,0.2804987352363282,0.2238632287667025,0.0006137011109325346,0.14020543585413306,0.3548188990319037
2024-05-31,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-03,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-04,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-05,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-06,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-07,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-11,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-12,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-13,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-14,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-17,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-18,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-19,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-20,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-21,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-24,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-25,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-26,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-27,0.2947655557912958,0.24346758385130401,2.7993189533157426e-16,0.14493560205789996,0.3168312582994998
2024-06-28,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-01,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-02,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-03,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-04,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-05,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-08,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-09,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-10,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-11,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-12,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-15,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-16,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-17,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-18,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-19,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-22,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-23,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-24,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-25,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-26,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-29,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-30,0.43783882923011325,0.3686546068644756,0.0,0.05207685035061656,0.14142971355479467
2024-07-31,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-01,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-02,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-05,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-06,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-07,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-08,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-09,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-12,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-13,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-14,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-15,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-16,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-19,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-20,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-21,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-22,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-23,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-26,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-27,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-28,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-29,0.3558228905759515,0.2859286928586853,4.137755947337257e-18,0.034257455431674216,0.32399096113368914
2024-08-30,0.0,0.0,0.0,0.0,1.0
2024-09-02,0.0,0.0,0.0,0.0,1.0
2024-09-03,0.0,0.0,0.0,0.0,1.0
